phi_deg,Iss_mA
30,33.0
35,36.0
38,38.4
40,39.0
42,40.0
43,40.0
44,40.2
45,40.4
46,40.4
47,40.4
48,40.2
50,39.8
52,39.2
55,37.8
60,35.2
